id,day,priority,owner,depends_on,task,deliverable,acceptance_criteria,verification,estimate_hours,status,evidence,blocker
PV-R04,2026-09-14,P2,Agent,PV-R03,"Apply the ponytail over-engineering audit across pipeline/, scripts/, sim/, tools/ and tests/ without changing any output","scripts/phased.py; scripts/run_study3.py (prepare/select_thresholds/heldout_policies/lead_records); sim/plant.py (steady_state, first_crossing); pipeline/validation.py; pipeline/degradation.py FITTERS; scripts/generate_report.py deleted","Every committed numeric result, figure and dataset array regenerates byte-identical from the refactored code; no threshold, dataset, manifest, PDF or approval field changes; tests and all four publication checkers unchanged","python -m pytest -q (213 passed); numbers 0; arXiv 0; fallback 0 / --for-publication 2; pyflakes clean; 9 generators run on clones of main and branch, 50/50 outputs identical (evidence/ponytail-2026-09-14/compare.py)",3,done,evidence/ponytail-2026-09-14/README.md,Item 4 (unread dataset arrays + contact loop) left for the author: it changes the dataset manifest SHA. PV-08 unchanged.
PV-D04a,2026-09-15,P2,Agent,PV-R03,Correct the current render instruction in docs/REVISION_PLAN.md to the safe --source/--output route,docs/REVISION_PLAN.md,Actionable render examples use the intended source and an explicit output outside the archive; historical records and refusal examples intact; search disposition recorded,rg -n -g '*.md' make_preprint_pdf README.md CONTRIBUTING.md docs evidence; git diff --check,0.2,done,evidence/task-2026-09-14/README.md,
PV-D04b,2026-09-15,P2,Agent,PV-R04,Review-index entry for PR #16 with accurate comparison scope; contributor simplicity-review step,docs/REVIEW_READY.md; CONTRIBUTING.md,"Entry states the comparison limits; added links resolve (checked by hand, the presentation checker does not scan the index); contributor step usable without a tool install; checks pass",tools/check_presentation.py; tools/test_presentation.py; manual link resolution,0.3,done,evidence/task-2026-09-14/README.md,
PV-D04c,2026-09-15,P1,Agent,PV-D04b,Render and inspect the unapproved v1.4 candidate preview for the author sitting,"build/day4/preprint_v1_4_candidate.pdf + manifest + page images (ignored, not committed); evidence README; review-index preview entry","Candidate passes the format gate and page inspection; pins unchanged; owner can open the exact inspected PDF; labelled preview, never approval",make_preprint_pdf --source docs/preprint_v1_4_candidate.md --output build/day4/…; check_pdf_arxiv <candidate>; manifest verified against files; pdftoppm page rasters viewed,0.5,partial,evidence/task-2026-09-14/README.md,"Format gate passed and all 11 pages inspected, but the renderer drops Markdown \* escapes (backslash artifacts in §4.4–4.5); renderer repair is a separate follow-up before any exact-bytes decision. PV-08 unchanged."
PV-OBS-00,2026-09-16,P1,Agent,,Novelty check for the program question (identifiability of a latent fatigue state from pressure-only features under unit dispersion; unseen-unit transfer),docs/reviews/novelty-check-2026-09-16.md,Question stated; eligibility graded on aboutness; claim ledger with evidence grades; gaps and survivorship stated,6 web searches + literature base; 2 full texts fetched,1.5,done,evidence/observability-2026-09-16/README.md,Distinctiveness within retrieved evidence only; Scopus/IEEE Xplore pass required before any submission
PV-OBS-A,2026-09-16,P1,Agent,PV-OBS-00,Study A: break the normalised-indicator invariance with physically motivated between-unit dispersion (preregistered),pipeline/dispersion.py; sim/fatigue.py (fatigue_exponent); scripts/run_studyA.py; data/sim/studyA/*; tests/test_dispersion.py; tests/test_studyA.py,Preregistered verdict recorded: A-DEGENERATE / A-PASS / A-FAIL with the three criteria and the one-axis ablation,python -m scripts.run_studyA; python -m pytest -q; byte-identity regeneration of all committed generators after the generator change,4,done,evidence/observability-2026-09-16/README.md,"Verdict A-FAIL: criteria (i) ratio 6.71 and (ii) ICC 0.978 pass, (iii) trigger-life SD 0.044 < 0.10 fails. Study C stays blocked unless the owner amends criterion iii with a dated rationale"
PV-OBS-C,2026-09-16,P1,Agent,PV-OBS-A,Study C: unseen-unit transfer with named baselines and adversarial worst unit (preregistered draft),docs/specs/observability-program/studyC-transfer.md; scripts/run_studyC.py (not written),C-PASS/C-FAIL per the spec,—,6,blocked,docs/specs/observability-program/studyC-transfer.md,Blocked: PV-OBS-A recorded A-FAIL; proceeds only if the owner amends criterion iii with a dated rationale or a revised generator passes A
PV-OBS-D,conditional,P2,Owner,PV-OBS-C,Study D: one-unit hardware pilot with a preregistered Study C prediction and a competing sensor,cad/pilot per CAD_PLAN.md; evidence directory,Prediction committed before the run; predicted-vs-measured inside the Study C interval,—,,blocked,docs/specs/observability-program/program.md,"Owner entry decision (PV-CAD-02), rig access, and PV-OBS-C"
PV-OBS-E,conditional,P2,Owner,PV-OBS-D,"Study E: ≥6 units, two materials/geometries, fatigue-to-failure, unseen-unit holdout, competitor sensor",funded campaign,Claim language per the v2 claim spine only with device-level replication,—,,blocked,docs/specs/observability-program/program.md,Funding and PV-OBS-D
PV-OBS-B,2026-09-16,P1,Agent,PV-OBS-00,Study B: Cramér–Rao identifiability map of the latent life coordinate from pressure-only features (preregistered),pipeline/identifiability.py; scripts/run_studyB.py; data/sim/studyB/*; tests/test_identifiability.py,"Preregistered verdict B-PASS / B-KILL / B-CONDITIONAL recorded with the map, ranks and aliasing angles",python -m scripts.run_studyB; python -m pytest -q,5,done,evidence/observability-2026-09-16/README.md,"Verdict B-PASS by the rule; finding: identifiable before the acceleration onset (σ_u ≈ 0.02–0.03 life with a young baseline), structurally aliased with onset fraction and leak after onset. Study C must use trajectories, and stays blocked on PV-OBS-A"
PV-R05,2026-09-16,P1,Agent,PV-D04c,Renderer: protect Markdown escapes before the emphasis regexes; re-render and verify the preview,scripts/make_preprint_pdf.py; tests/test_preprint_renderer.py (InlineEscapeTests); build/day4/preprint_v1_4_candidate_r2.pdf (ignored),No backslash artifacts in the rendered text; τ*/T* present; arXiv gate 0; archive and readiness record unchanged; render from a clean commit,python -m pytest -q tests/test_preprint_renderer.py; make_preprint_pdf --source docs/preprint_v1_4_candidate.md --output build/day4/preprint_v1_4_candidate_r2.pdf; check_pdf_arxiv; pypdf text scan,0.5,done,evidence/next-five-2026-09-16/README.md,Preview only; nothing approved; PV-08 unchanged
PV-OBS-01,2026-09-16,P1,Agent,PV-OBS-00,Database pass for the novelty check (IEEE Xplore); Scopus left to the owner,docs/reviews/novelty-check-2026-09-16.md (database-pass section),Results graded on aboutness and added to the ledger; Scopus gap stated explicitly,3 domain-restricted searches,0.5,done,evidence/next-five-2026-09-16/README.md,Scopus requires an institutional login; owner runs the same queries before any submission
PV-OBS-A2,2026-09-16,P1,Owner,PV-OBS-A,"Amend Study A criterion iii (owner decision): timing spread withdrawn as a gate; value criteria i, ii govern",docs/specs/observability-program/studyA-preregistration.md (amendment); scripts/run_studyA.py records both verdicts,Original A-FAIL retained; amended verdict recorded separately as verdict_amended_2026_09_16,python -m scripts.run_studyA,0.3,done,evidence/next-five-2026-09-16/README.md,Owner agreed 2026-09-16 (session instruction); amended verdict A-PASS unblocks PV-OBS-C
PV-H01,2026-09-16,P2,Agent,,"Remove portfolio-wide research-skill artifacts (docs/report.md, data/results/*.json, data/fields.yaml, data/outline.yaml)",9 files removed,No remaining link targets them; presentation and link checks pass,repo-wide local-link check; tools/check_presentation.py,0.2,done,evidence/next-five-2026-09-16/README.md,Owner agreed 2026-09-16
PV-OBS-C,2026-09-16,P1,Agent,PV-OBS-A2,"Study C: unseen-unit transfer of one ridge estimator vs clock-only, per-unit-calibration and oracle baselines; adversarial worst unit (preregistered, amended 2026-09-16 before the run)",scripts/run_studyC.py; tests/test_studyC.py; data/sim/studyC/*,C-PASS / C-FAIL per the spec: ≥ 8/10 held-out units within u-RMSE 0.10 and ≥ 8/10 below clock-only,python -m scripts.run_studyC; python -m pytest -q,3,done,evidence/next-five-2026-09-16/README.md,"Verdict C-FAIL: 6/10 within target, 7/10 beat the clock (mean 0.093 vs 0.123); failures are the short-lived units where most probes are pre-onset. No transfer claim"
